#           var1             var2            omega           -gamma      Re(dBy/dBz)      Im(dBy/dBz)       Re(dn/dBz)       Im(dn/dBz)
  4.20849379e-02   0.00000000e+00   4.11615485e-02  -7.98933525e-18   5.15430865e-09   5.72957795e+05   1.27064139e+00  -1.56108605e-03
  4.21372891e-02   0.00000000e+00   4.12116090e-02  -8.00359207e-18   5.16333760e-09   5.72957795e+05   1.27072259e+00  -1.56195878e-03
  4.21897055e-02   0.00000000e+00   4.12617290e-02  -8.01776589e-18   5.22911995e-09   5.72957795e+05   1.27080389e+00  -1.56283304e-03
  4.22421871e-02   0.00000000e+00   4.13119084e-02  -8.03196701e-18   5.09130965e-09   5.72957795e+05   1.27088530e+00  -1.56370885e-03
  4.22947340e-02   0.00000000e+00   4.13621475e-02  -8.04648170e-18   5.27752327e-09   5.72957795e+05   1.27096682e+00  -1.56458620e-03
  4.23473463e-02   0.00000000e+00   4.14124462e-02  -8.06064526e-18   5.30549265e-09   5.72957795e+05   1.27104845e+00  -1.56546511e-03
  4.24000240e-02   0.00000000e+00   4.14628046e-02  -8.07533841e-18   5.23393991e-09   5.72957795e+05   1.27113018e+00  -1.56634557e-03
  4.24527672e-02   0.00000000e+00   4.15132228e-02  -8.08950239e-18   5.22789798e-09   5.72957795e+05   1.27121202e+00  -1.56722759e-03
  4.25055760e-02   0.00000000e+00   4.15637009e-02  -8.10362047e-18   5.18105606e-09   5.72957795e+05   1.27129398e+00  -1.56811117e-03
  4.25584506e-02   0.00000000e+00   4.16142388e-02  -8.11847247e-18   4.97087839e-09   5.72957795e+05   1.27137604e+00  -1.56899631e-03
  4.26113909e-02   0.00000000e+00   4.16648368e-02  -8.13285346e-18   5.10583744e-09   5.72957795e+05   1.27145821e+00  -1.56988303e-03
  4.26643970e-02   0.00000000e+00   4.17154948e-02  -8.14772715e-18   5.11113261e-09   5.72957795e+05   1.27154048e+00  -1.57077131e-03
  4.27174691e-02   0.00000000e+00   4.17662130e-02  -8.16161979e-18   5.17433526e-09   5.72957795e+05   1.27162287e+00  -1.57166117e-03
  4.27706072e-02   0.00000000e+00   4.18169913e-02  -8.17639927e-18   5.08805109e-09   5.72957795e+05   1.27170537e+00  -1.57255260e-03
  4.28238114e-02   0.00000000e+00   4.18678299e-02  -8.19111158e-18   5.14514392e-09   5.72957795e+05   1.27178798e+00  -1.57344562e-03
  4.28770818e-02   0.00000000e+00   4.19187288e-02  -8.20586086e-18   5.06680250e-09   5.72957795e+05   1.27187069e+00  -1.57434022e-03
  4.29304185e-02   0.00000000e+00   4.19696881e-02  -8.22019342e-18   5.15661680e-09   5.72957795e+05   1.27195352e+00  -1.57523641e-03
  4.29838215e-02   0.00000000e+00   4.20207078e-02  -8.23511301e-18   5.11160782e-09   5.72957795e+05   1.27203645e+00  -1.57613419e-03
  4.30372909e-02   0.00000000e+00   4.20717881e-02  -8.25020831e-18   5.08866207e-09   5.72957795e+05   1.27211950e+00  -1.57703356e-03
  4.30908269e-02   0.00000000e+00   4.21229290e-02  -8.26474336e-18   5.07820749e-09   5.72957795e+05   1.27220266e+00  -1.57793454e-03
  4.31444294e-02   0.00000000e+00   4.21741306e-02  -8.27951308e-18   5.12104409e-09   5.72957795e+05   1.27228592e+00  -1.57883711e-03
  4.31980987e-02   0.00000000e+00   4.22253929e-02  -8.29467245e-18   5.12443843e-09   5.72957795e+05   1.27236930e+00  -1.57974129e-03
  4.32518346e-02   0.00000000e+00   4.22767159e-02  -8.30909703e-18   5.10101747e-09   5.72957795e+05   1.27245279e+00  -1.58064708e-03
  4.33056375e-02   0.00000000e+00   4.23280999e-02  -8.32394459e-18   5.02926108e-09   5.72957795e+05   1.27253639e+00  -1.58155448e-03
  4.33595072e-02   0.00000000e+00   4.23795448e-02  -8.33927849e-18   5.05084909e-09   5.72957795e+05   1.27262010e+00  -1.58246349e-03
  4.34134440e-02   0.00000000e+00   4.24310507e-02  -8.35405909e-18   5.19680581e-09   5.72957795e+05   1.27270392e+00  -1.58337413e-03
  4.34674479e-02   0.00000000e+00   4.24826177e-02  -8.36901044e-18   5.10414027e-09   5.72957795e+05   1.27278785e+00  -1.58428638e-03
  4.35215189e-02   0.00000000e+00   4.25342458e-02  -8.38429717e-18   5.16483111e-09   5.72957795e+05   1.27287190e+00  -1.58520026e-03
  4.35756572e-02   0.00000000e+00   4.25859351e-02  -8.39929576e-18   5.05465076e-09   5.72957795e+05   1.27295605e+00  -1.58611577e-03
  4.36298629e-02   0.00000000e+00   4.26376857e-02  -8.41389626e-18   5.08540350e-09   5.72957795e+05   1.27304032e+00  -1.58703292e-03
  4.36841359e-02   0.00000000e+00   4.26894977e-02  -8.42923302e-18   4.85187275e-09   5.72957795e+05   1.27312470e+00  -1.58795170e-03
  4.37384765e-02   0.00000000e+00   4.27413711e-02  -8.44468326e-18   4.94623547e-09   5.72957795e+05   1.27320919e+00  -1.58887211e-03
  4.37928847e-02   0.00000000e+00   4.27933059e-02  -8.45972986e-18   5.12477787e-09   5.72957795e+05   1.27329380e+00  -1.58979418e-03
  4.38473606e-02   0.00000000e+00   4.28453024e-02  -8.47480942e-18   5.05621216e-09   5.72957795e+05   1.27337852e+00  -1.59071789e-03
  4.39019042e-02   0.00000000e+00   4.28973604e-02  -8.49029975e-18   5.14398985e-09   5.72957795e+05   1.27346335e+00  -1.59164324e-03
  4.39565157e-02   0.00000000e+00   4.29494801e-02  -8.50522777e-18   5.03211233e-09   5.72957795e+05   1.27354829e+00  -1.59257026e-03
  4.40111951e-02   0.00000000e+00   4.30016617e-02  -8.52076497e-18   5.05723046e-09   5.72957795e+05   1.27363334e+00  -1.59349893e-03
  4.40659425e-02   0.00000000e+00   4.30539050e-02  -8.53602733e-18   5.07352330e-09   5.72957795e+05   1.27371851e+00  -1.59442926e-03
  4.41207581e-02   0.00000000e+00   4.31062102e-02  -8.55127126e-18   4.90360253e-09   5.72957795e+05   1.27380380e+00  -1.59536126e-03
  4.41756418e-02   0.00000000e+00   4.31585775e-02  -8.56696681e-18   5.02647772e-09   5.72957795e+05   1.27388919e+00  -1.59629492e-03
  4.42305938e-02   0.00000000e+00   4.32110067e-02  -8.58251525e-18   5.08221282e-09   5.72957795e+05   1.27397470e+00  -1.59723026e-03
  4.42856141e-02   0.00000000e+00   4.32634981e-02  -8.59808466e-18   4.97148937e-09   5.72957795e+05   1.27406032e+00  -1.59816727e-03
  4.43407029e-02   0.00000000e+00   4.33160516e-02  -8.61349890e-18   5.05159585e-09   5.72957795e+05   1.27414606e+00  -1.59910596e-03
  4.43958602e-02   0.00000000e+00   4.33686674e-02  -8.62921292e-18   5.04348337e-09   5.72957795e+05   1.27423191e+00  -1.60004633e-03
  4.44510862e-02   0.00000000e+00   4.34213455e-02  -8.64465383e-18   4.96334295e-09   5.72957795e+05   1.27431788e+00  -1.60098839e-03
  4.45063808e-02   0.00000000e+00   4.34740861e-02  -8.66025481e-18   5.00176691e-09   5.72957795e+05   1.27440396e+00  -1.60193214e-03
  4.45617442e-02   0.00000000e+00   4.35268890e-02  -8.67625126e-18   4.99558920e-09   5.72957795e+05   1.27449015e+00  -1.60287758e-03
  4.46171765e-02   0.00000000e+00   4.35797545e-02  -8.69163139e-18   5.07494892e-09   5.72957795e+05   1.27457646e+00  -1.60382472e-03
  4.46726777e-02   0.00000000e+00   4.36326826e-02  -8.70765713e-18   4.99769370e-09   5.72957795e+05   1.27466288e+00  -1.60477356e-03
  4.47282480e-02   0.00000000e+00   4.36856734e-02  -8.72307778e-18   5.15166106e-09   5.72957795e+05   1.27474942e+00  -1.60572410e-03
  4.47838874e-02   0.00000000e+00   4.37387269e-02  -8.73906381e-18   5.07386274e-09   5.72957795e+05   1.27483608e+00  -1.60667636e-03
  4.48395960e-02   0.00000000e+00   4.37918432e-02  -8.75455981e-18   5.14127437e-09   5.72957795e+05   1.27492285e+00  -1.60763032e-03
  4.48953740e-02   0.00000000e+00   4.38450224e-02  -8.77091690e-18   4.99945875e-09   5.72957795e+05   1.27500973e+00  -1.60858600e-03
  4.49512213e-02   0.00000000e+00   4.38982645e-02  -8.78663382e-18   5.09205641e-09   5.72957795e+05   1.27509673e+00  -1.60954340e-03
  4.50071380e-02   0.00000000e+00   4.39515697e-02  -8.80248578e-18   4.98961516e-09   5.72957795e+05   1.27518385e+00  -1.61050253e-03
  4.50631244e-02   0.00000000e+00   4.40049380e-02  -8.81852637e-18   5.02763179e-09   5.72957795e+05   1.27527108e+00  -1.61146338e-03
  4.51191803e-02   0.00000000e+00   4.40583694e-02  -8.83464139e-18   4.96212099e-09   5.72957795e+05   1.27535843e+00  -1.61242596e-03
  4.51753060e-02   0.00000000e+00   4.41118641e-02  -8.85045276e-18   5.07033262e-09   5.72957795e+05   1.27544590e+00  -1.61339027e-03
  4.52315015e-02   0.00000000e+00   4.41654220e-02  -8.86667185e-18   5.03034727e-09   5.72957795e+05   1.27553348e+00  -1.61435633e-03
  4.52877670e-02   0.00000000e+00   4.42190433e-02  -8.88263128e-18   5.04983079e-09   5.72957795e+05   1.27562118e+00  -1.61532412e-03
  4.53441024e-02   0.00000000e+00   4.42727281e-02  -8.89905980e-18   5.16544209e-09   5.72957795e+05   1.27570899e+00  -1.61629366e-03
  4.54005079e-02   0.00000000e+00   4.43264764e-02  -8.91502697e-18   5.00461815e-09   5.72957795e+05   1.27579692e+00  -1.61726495e-03
  4.54569835e-02   0.00000000e+00   4.43802883e-02  -8.93138023e-18   5.05566906e-09   5.72957795e+05   1.27588497e+00  -1.61823800e-03
  4.55135294e-02   0.00000000e+00   4.44341638e-02  -8.94772231e-18   5.06510533e-09   5.72957795e+05   1.27597314e+00  -1.61921280e-03
  4.55701457e-02   0.00000000e+00   4.44881031e-02  -8.96402226e-18   5.03632131e-09   5.72957795e+05   1.27606143e+00  -1.62018936e-03
  4.56268324e-02   0.00000000e+00   4.45421062e-02  -8.98014900e-18   5.10678785e-09   5.72957795e+05   1.27614983e+00  -1.62116769e-03
  4.56835896e-02   0.00000000e+00   4.45961731e-02  -8.99679801e-18   5.09877721e-09   5.72957795e+05   1.27623835e+00  -1.62214779e-03
  4.57404174e-02   0.00000000e+00   4.46503040e-02  -9.01295072e-18   5.02281183e-09   5.72957795e+05   1.27632699e+00  -1.62312965e-03
  4.57973159e-02   0.00000000e+00   4.47044989e-02  -9.02938007e-18   4.99674328e-09   5.72957795e+05   1.27641574e+00  -1.62411330e-03
  4.58542851e-02   0.00000000e+00   4.47587579e-02  -9.04597462e-18   5.09042712e-09   5.72957795e+05   1.27650462e+00  -1.62509872e-03
  4.59113252e-02   0.00000000e+00   4.48130810e-02  -9.06230068e-18   5.11961847e-09   5.72957795e+05   1.27659361e+00  -1.62608593e-03
  4.59684363e-02   0.00000000e+00   4.48674684e-02  -9.07876786e-18   5.03238387e-09   5.72957795e+05   1.27668272e+00  -1.62707493e-03
  4.60256185e-02   0.00000000e+00   4.49219201e-02  -9.09574000e-18   5.02063945e-09   5.72957795e+05   1.27677195e+00  -1.62806572e-03
  4.60828717e-02   0.00000000e+00   4.49764361e-02  -9.11205204e-18   5.11853228e-09   5.72957795e+05   1.27686130e+00  -1.62905831e-03
  4.61401962e-02   0.00000000e+00   4.50310166e-02  -9.12888243e-18   4.85431668e-09   5.72957795e+05   1.27695077e+00  -1.63005269e-03
  4.61975920e-02   0.00000000e+00   4.50856616e-02  -9.14566192e-18   4.96823081e-09   5.72957795e+05   1.27704036e+00  -1.63104888e-03
  4.62550592e-02   0.00000000e+00   4.51403712e-02  -9.16190714e-18   4.86470337e-09   5.72957795e+05   1.27713007e+00  -1.63204688e-03
  4.63125978e-02   0.00000000e+00   4.51951454e-02  -9.17894196e-18   5.09226007e-09   5.72957795e+05   1.27721990e+00  -1.63304669e-03
  4.63702081e-02   0.00000000e+00   4.52499844e-02  -9.19594513e-18   5.00326042e-09   5.72957795e+05   1.27730985e+00  -1.63404831e-03
  4.64278900e-02   0.00000000e+00   4.53048882e-02  -9.21241548e-18   4.97685243e-09   5.72957795e+05   1.27739992e+00  -1.63505175e-03
  4.64856437e-02   0.00000000e+00   4.53598568e-02  -9.22978368e-18   4.94345211e-09   5.72957795e+05   1.27749010e+00  -1.63605702e-03
  4.65434692e-02   0.00000000e+00   4.54148905e-02  -9.24635871e-18   4.77712934e-09   5.72957795e+05   1.27758041e+00  -1.63706412e-03
  4.66013666e-02   0.00000000e+00   4.54699891e-02  -9.26337267e-18   4.91527907e-09   5.72957795e+05   1.27767084e+00  -1.63807304e-03
  4.66593361e-02   0.00000000e+00   4.55251528e-02  -9.28051666e-18   4.91113797e-09   5.72957795e+05   1.27776139e+00  -1.63908381e-03
  4.67173776e-02   0.00000000e+00   4.55803817e-02  -9.29719786e-18   5.00217423e-09   5.72957795e+05   1.27785206e+00  -1.64009641e-03
  4.67754914e-02   0.00000000e+00   4.56356758e-02  -9.31423106e-18   5.01391865e-09   5.72957795e+05   1.27794285e+00  -1.64111086e-03
  4.68336775e-02   0.00000000e+00   4.56910353e-02  -9.33146391e-18   4.96388605e-09   5.72957795e+05   1.27803377e+00  -1.64212715e-03
  4.68919359e-02   0.00000000e+00   4.57464601e-02  -9.34849763e-18   4.87705877e-09   5.72957795e+05   1.27812480e+00  -1.64314530e-03
  4.69502668e-02   0.00000000e+00   4.58019504e-02  -9.36583274e-18   4.86490703e-09   5.72957795e+05   1.27821596e+00  -1.64416530e-03
  4.70086703e-02   0.00000000e+00   4.58575062e-02  -9.38345139e-18   4.93523780e-09   5.72957795e+05   1.27830724e+00  -1.64518716e-03
  4.70671464e-02   0.00000000e+00   4.59131276e-02  -9.40070844e-18   4.94175494e-09   5.72957795e+05   1.27839864e+00  -1.64621089e-03
  4.71256953e-02   0.00000000e+00   4.59688147e-02  -9.41732472e-18   4.81976228e-09   5.72957795e+05   1.27849016e+00  -1.64723649e-03
  4.71843170e-02   0.00000000e+00   4.60245675e-02  -9.43498985e-18   4.89613498e-09   5.72957795e+05   1.27858180e+00  -1.64826396e-03
  4.72430116e-02   0.00000000e+00   4.60803862e-02  -9.45251045e-18   4.87875594e-09   5.72957795e+05   1.27867357e+00  -1.64929330e-03
  4.73017792e-02   0.00000000e+00   4.61362707e-02  -9.46945629e-18   4.98995460e-09   5.72957795e+05   1.27876546e+00  -1.65032453e-03
  4.73606199e-02   0.00000000e+00   4.61922212e-02  -9.48714676e-18   4.90278789e-09   5.72957795e+05   1.27885747e+00  -1.65135764e-03
  4.74195339e-02   0.00000000e+00   4.62482378e-02  -9.50479162e-18   4.88805644e-09   5.72957795e+05   1.27894961e+00  -1.65239264e-03
  4.74785211e-02   0.00000000e+00   4.63043205e-02  -9.52233598e-18   4.79756328e-09   5.72957795e+05   1.27904187e+00  -1.65342953e-03
  4.75375817e-02   0.00000000e+00   4.63604693e-02  -9.53991184e-18   4.93903946e-09   5.72957795e+05   1.27913425e+00  -1.65446832e-03
  4.75967157e-02   0.00000000e+00   4.64166844e-02  -9.55724038e-18   4.89688173e-09   5.72957795e+05   1.27922676e+00  -1.65550901e-03
  4.76559233e-02   0.00000000e+00   4.64729659e-02  -9.57487960e-18   4.83815961e-09   5.72957795e+05   1.27931939e+00  -1.65655161e-03
  4.77152046e-02   0.00000000e+00   4.65293138e-02  -9.59284613e-18   4.82940221e-09   5.72957795e+05   1.27941214e+00  -1.65759612e-03
  4.77745596e-02   0.00000000e+00   4.65857281e-02  -9.61019604e-18   4.80957925e-09   5.72957795e+05   1.27950502e+00  -1.65864254e-03
  4.78339885e-02   0.00000000e+00   4.66422090e-02  -9.62835031e-18   4.87671934e-09   5.72957795e+05   1.27959802e+00  -1.65969088e-03
  4.78934912e-02   0.00000000e+00   4.66987566e-02  -9.64610891e-18   4.79566245e-09   5.72957795e+05   1.27969114e+00  -1.66074115e-03
  4.79530680e-02   0.00000000e+00   4.67553708e-02  -9.66391271e-18   4.93082515e-09   5.72957795e+05   1.27978439e+00  -1.66179334e-03
  4.80127189e-02   0.00000000e+00   4.68120518e-02  -9.68208942e-18   4.95601117e-09   5.72957795e+05   1.27987777e+00  -1.66284746e-03
  4.80724440e-02   0.00000000e+00   4.68687997e-02  -9.69970421e-18   4.86755462e-09   5.72957795e+05   1.27997127e+00  -1.66390352e-03
  4.81322434e-02   0.00000000e+00   4.69256145e-02  -9.71781437e-18   4.84141818e-09   5.72957795e+05   1.28006490e+00  -1.66496152e-03
  4.81921172e-02   0.00000000e+00   4.69824963e-02  -9.73561599e-18   5.03475991e-09   5.72957795e+05   1.28015865e+00  -1.66602146e-03
  4.82520655e-02   0.00000000e+00   4.70394451e-02  -9.75388644e-18   4.85207642e-09   5.72957795e+05   1.28025252e+00  -1.66708335e-03
  4.83120883e-02   0.00000000e+00   4.70964612e-02  -9.77206004e-18   4.99042980e-09   5.72957795e+05   1.28034653e+00  -1.66814720e-03
  4.83721858e-02   0.00000000e+00   4.71535444e-02  -9.79009873e-18   5.03394527e-09   5.72957795e+05   1.28044065e+00  -1.66921300e-03
  4.84323580e-02   0.00000000e+00   4.72106950e-02  -9.80843123e-18   4.97094628e-09   5.72957795e+05   1.28053491e+00  -1.67028076e-03
  4.84926052e-02   0.00000000e+00   4.72679129e-02  -9.82633443e-18   4.91684046e-09   5.72957795e+05   1.28062929e+00  -1.67135049e-03
  4.85529272e-02   0.00000000e+00   4.73251982e-02  -9.84468453e-18   4.93965044e-09   5.72957795e+05   1.28072379e+00  -1.67242219e-03
  4.86133243e-02   0.00000000e+00   4.73825511e-02  -9.86324129e-18   4.93591667e-09   5.72957795e+05   1.28081843e+00  -1.67349587e-03
  4.86737965e-02   0.00000000e+00   4.74399716e-02  -9.88125207e-18   4.96816292e-09   5.72957795e+05   1.28091319e+00  -1.67457152e-03
  4.87343440e-02   0.00000000e+00   4.74974598e-02  -9.89951521e-18   4.99911932e-09   5.72957795e+05   1.28100807e+00  -1.67564916e-03
  4.87949667e-02   0.00000000e+00   4.75550157e-02  -9.91802337e-18   4.84060354e-09   5.72957795e+05   1.28110309e+00  -1.67672879e-03
  4.88556649e-02   0.00000000e+00   4.76126394e-02  -9.93696394e-18   4.95390668e-09   5.72957795e+05   1.28119823e+00  -1.67781041e-03
  4.89164386e-02   0.00000000e+00   4.76703310e-02  -9.95518383e-18   4.89172233e-09   5.72957795e+05   1.28129350e+00  -1.67889403e-03
  4.89772878e-02   0.00000000e+00   4.77280906e-02  -9.97350777e-18   4.75343683e-09   5.72957795e+05   1.28138889e+00  -1.67997964e-03
  4.90382128e-02   0.00000000e+00   4.77859182e-02  -9.99224482e-18   4.71677793e-09   5.72957795e+05   1.28148442e+00  -1.68106727e-03
  4.90992136e-02   0.00000000e+00   4.78438140e-02  -1.00111233e-17   4.80991868e-09   5.72957795e+05   1.28158007e+00  -1.68215690e-03
  4.91602902e-02   0.00000000e+00   4.79017780e-02  -1.00297875e-17   4.98818954e-09   5.72957795e+05   1.28167585e+00  -1.68324855e-03
  4.92214428e-02   0.00000000e+00   4.79598102e-02  -1.00481964e-17   4.87780553e-09   5.72957795e+05   1.28177176e+00  -1.68434222e-03
  4.92826715e-02   0.00000000e+00   4.80179108e-02  -1.00670227e-17   4.69566513e-09   5.72957795e+05   1.28186780e+00  -1.68543792e-03
  4.93439764e-02   0.00000000e+00   4.80760798e-02  -1.00860473e-17   4.76368774e-09   5.72957795e+05   1.28196396e+00  -1.68653564e-03
  4.94053575e-02   0.00000000e+00   4.81343173e-02  -1.01045196e-17   4.78106678e-09   5.72957795e+05   1.28206026e+00  -1.68763539e-03
  4.94668149e-02   0.00000000e+00   4.81926234e-02  -1.01235553e-17   4.73171304e-09   5.72957795e+05   1.28215668e+00  -1.68873719e-03
  4.95283488e-02   0.00000000e+00   4.82509981e-02  -1.01427809e-17   4.84026410e-09   5.72957795e+05   1.28225324e+00  -1.68984102e-03
  4.95899593e-02   0.00000000e+00   4.83094416e-02  -1.01615530e-17   5.01941749e-09   5.72957795e+05   1.28234992e+00  -1.69094690e-03
  4.96516464e-02   0.00000000e+00   4.83679539e-02  -1.01802253e-17   4.74135297e-09   5.72957795e+05   1.28244673e+00  -1.69205484e-03
  4.97134102e-02   0.00000000e+00   4.84265350e-02  -1.01992499e-17   4.78405380e-09   5.72957795e+05   1.28254368e+00  -1.69316483e-03
  4.97752509e-02   0.00000000e+00   4.84851851e-02  -1.02184795e-17   4.78045579e-09   5.72957795e+05   1.28264075e+00  -1.69427688e-03
  4.98371685e-02   0.00000000e+00   4.85439042e-02  -1.02378689e-17   4.74909207e-09   5.72957795e+05   1.28273795e+00  -1.69539100e-03
  4.98991631e-02   0.00000000e+00   4.86026925e-02  -1.02569675e-17   4.70985348e-09   5.72957795e+05   1.28283529e+00  -1.69650718e-03
  4.99612348e-02   0.00000000e+00   4.86615499e-02  -1.02760711e-17   4.78493633e-09   5.72957795e+05   1.28293275e+00  -1.69762544e-03
  5.00233838e-02   0.00000000e+00   4.87204766e-02  -1.02953214e-17   4.77468541e-09   5.72957795e+05   1.28303035e+00  -1.69874578e-03
  5.00856100e-02   0.00000000e+00   4.87794726e-02  -1.03146568e-17   4.82933432e-09   5.72957795e+05   1.28312807e+00  -1.69986821e-03
  5.01479137e-02   0.00000000e+00   4.88385381e-02  -1.03341831e-17   4.81188740e-09   5.72957795e+05   1.28322593e+00  -1.70099272e-03
  5.02102948e-02   0.00000000e+00   4.88976730e-02  -1.03538544e-17   4.76226212e-09   5.72957795e+05   1.28332392e+00  -1.70211933e-03
  5.02727536e-02   0.00000000e+00   4.89568775e-02  -1.03729080e-17   4.78656561e-09   5.72957795e+05   1.28342204e+00  -1.70324803e-03
  5.03352901e-02   0.00000000e+00   4.90161516e-02  -1.03923517e-17   4.76375563e-09   5.72957795e+05   1.28352029e+00  -1.70437884e-03
  5.03979043e-02   0.00000000e+00   4.90754955e-02  -1.04118569e-17   4.80978291e-09   5.72957795e+05   1.28361867e+00  -1.70551176e-03
